
SEE CONTEXT: CLICK ON WORD OR SELECT WORDS + [CONTEXT]   [HELP...]	  ?   
 			FREQ	 
343		 BREAK	6	
344		 BOOK	6	
345		 CLOTHES	6	
346		 CITY	6	
347		 CLEAR	6	
348		 CAREER	6	
349		 CENTURY	6	
350		 ARM	6	
351		 AIR	6	
352		 ALONG	6	
353		 FAULT	6	
354		 FINE	6	
355		 FLAVOR	6	
356		 EQUIPMENT	6	
357		 EVERYTHING	6	
358		 COOLER-THAN-THOU	6	
359		 DISEASE	6	
360		 HANDLE-HIM	6	
361		 HELP	6	
362		 HISTORY	6	
363		 GO	6	
364		 GOD	6	
365		 LATE	6	
366		 KYO-YA	6	
367		 IT-ALONG	6	
368		 HUNGRY	6	
369		 HUSBAND	6	
370		 HOUR	6	
371		 INSTANCE	6	
372		 INSTALL-IT-YOURSELF	6	
373		 IMMEDIATELY	6	
374		 NEW-TO-ME	6	
375		 NEW-TO-YOU	6	
376		 MONTH	6	
377		 MOMENT	6	
378		 MINUTES	6	
379		 LINE	6	
380		 LOVE-IT-OR-HATE-IT	6	
381		 LOSS	6	
382		 LONG	6	
383		 LIVES	6	
384		 MAKE-IT-OR-BREAK-IT	6	
385		 ONLY	6	
386		 PAST	6	
387		 PLANS	6	
388		 PICTURE	6	
389		 PLAN	6	
390		 WOW-HIM	6	
391		 WINDOW	6	
392		 WHATEVER	6	
393		 WOULD	6	
394		 WOMAN	6	
395		 TRAP-HIM	6	
396		 TOWN	6	
397		 TREES	6	
398		 THOUGHT	6	
399		 UP-YOURS	6	
400		 USE	6	
401		 RATE	6	
402		 READ	6	
403		 REALLY	6	
404		 Q	6	
405		 ROCK-'EM	6	
406		 SIMPLE	6	
407		 SKIN	6	
408		 STILL	6	
409		 STORE	5	
410		 STREET	5	
411		 SURPRISE	5	
412		 SMILE	5	
413		 START	5	
414		 STATION	5	
415		 SOUND	5	
416		 RIVER	5	
417		 ROUGHING	5	
418		 SCREW	5	
419		 SERVICE	5	
420		 PROJECT	5	
421		 QUESTION	5	
422		 RACE	5	
423		 RAIN	5	
424		 REASONS	5	
425		 WAYS	5	
426		 TODAY	5	
427		 TOP	5	
428		 WORTH	5	
429		 WORDS	5	
430		 WORKS	5	
431		 WIFE	5	
432		 Y-ME	5	
433		 YOUR-SELVES	5	
434		 YOURSEL	5	
435		 YOU'SELF	5	
436		 PLANET	5	
437		 PLAYER	5	
438		 PAY-AS-YOU	5	
439		 PERSON	5	
440		 POOR-ME	5	
441		 POWER	5	
442		 PARTY	5	
443		 PARIS	5	
444		 PAPER	5	
445		 OTHERS	5	
446		 OFFICE	5	
447		 NO-DOUBT-ABOUT-IT	5	
448		 NOTHING	5	
449		 NUMBER	5	
450		 M-E	5	
451		 LUCK	5	
452		 M-ME	5	
453		 MA-ME	5	
454		 MADE	5	
455		 LIFE-AS-WE-KNOW-IT	5	
456		 LAST	5	
457		 MEN	5	
458		 NERVOUS	5	
459		 IMPOSSIBLE	5	
