
SEE CONTEXT: CLICK ON WORD OR SELECT WORDS + [CONTEXT]   [HELP...]	  ?   
 			FREQ	 
378		 SPOTTED	4419	
379		 CUT	4401	
380		 CRASHED	4361	
381		 EMPHASIZED	4327	
382		 BLINKED	4294	
383		 FLASHED	4284	
384		 HID	4279	
385		 SUSPECTED	4252	
386		 DRAGGED	4250	
387		 INSPIRED	4230	
388		 WOUND	4201	
389		 VIEWED	4186	
390		 RESULTED	4177	
391		 ACTED	4163	
392		 COMBINED	4159	
393		 FAVORED	4152	
394		 RELEASED	4144	
395		 ABANDONED	4137	
396		 CONVINCED	4131	
397		 LOCKED	4113	
398		 FEATURED	4098	
399		 ASSURED	4079	
400		 AROSE	4058	
401		 SURPRISED	4051	
402		 ACQUIRED	4021	
403		 STUMBLED	4015	
404		 CARED	4011	
405		 QUESTIONED	4006	
406		 DEFINED	4004	
407		 OPPOSED	3993	
408		 REFERRED	3968	
409		 SPREAD	3960	
410		 REVIEWED	3923	
411		 DRIFTED	3917	
412		 PURCHASED	3914	
413		 VANISHED	3874	
414		 AVERAGED	3854	
415		 PEERED	3835	
416		 GAZED	3814	
417		 CONTROLLED	3813	
418		 SEARCHED	3798	
419		 TAPPED	3771	
420		 SWITCHED	3763	
421		 HURRIED	3761	
422		 COUNTED	3749	
423		 QUIT	3736	
424		 MEASURED	3736	
425		 SQUEEZED	3732	
426		 POSTED	3714	
427		 MIXED	3713	
428		 CHALLENGED	3635	
429		 PACKED	3631	
430		 COLLAPSED	3621	
431		 MURMURED	3615	
432		 WITHDREW	3607	
433		 EMPLOYED	3587	
434		 ENABLED	3551	
435		 DESERVED	3544	
436		 SWALLOWED	3543	
437		 PRACTICED	3531	
438		 PLEADED	3520	
439		 WASHED	3518	
440		 BRUSHED	3497	
441		 DISMISSED	3496	
442		 CENTERED	3447	
443		 ANALYZED	3430	
444		 ESCAPED	3430	
445		 ADVISED	3424	
446		 SENSED	3414	
447		 SEIZED	3405	
448		 POPPED	3403	
449		 RESIGNED	3400	
450		 RELATED	3392	
451		 HANDLED	3381	
452		 BREATHED	3379	
453		 OBTAINED	3378	
454		 SURVEYED	3327	
455		 BLAMED	3319	
456		 WEIGHED	3316	
457		 CRITICIZED	3309	
458		 ATTRACTED	3294	
459		 HUGGED	3281	
460		 FLIPPED	3281	
461		 PROCEEDED	3266	
462		 INTERRUPTED	3263	
463		 DISPLAYED	3218	
464		 DREAMED	3201	
465		 PRAYED	3198	
466		 ARRANGED	3196	
467		 DEFENDED	3186	
468		 GENERATED	3163	
469		 YIELDED	3155	
470		 INVENTED	3150	
471		 LABELED	3143	
472		 WITNESSED	3130	
473		 LISTED	3107	
474		 EMBRACED	3089	
475		 INVESTIGATED	3084	
476		 SPUN	3080	
477		 AIMED	3072	
478		 PAINTED	3064	
479		 DOMINATED	3050	
480		 SLOWED	3048	
481		 EXPANDED	3022	
482		 FROZE	3011	
483		 GREETED	3001	
484		 PATTED	2995	
485		 UNDERWENT	2994	
486		 SHOVED	2989	
487		 BOUNCED	2987	
488		 COMMENTED	2980	
489		 CONFESSED	2977	
490		 COLORED	2971	
491		 TUCKED	2940	
492		 PRETENDED	2927	
493		 SLAPPED	2923	
494		 AVOIDED	2917	
495		 REQUIRED	2895	
496		 TREATED	2880	
497		 STRESSED	2879	
498		 GESTURED	2878	
499		 SUCCEEDED	2876	
500		 EXCLAIMED	2872	
501		 TWISTED	2845	
502		 GUESSED	2844	
503		 POSED	2843	
504		 DEFEATED	2841	
505		 RACED	2838	
506		 POSSESSED	2833	
507		 CONTACTED	2832	
508		 ASSERTED	2829	
509		 SURROUNDED	2822	
510		 RESTED	2820	
511		 COMMITTED	2813	
512		 LOCATED	2804	
513		 PRAISED	2792	
514		 REMARKED	2789	
515		 BLOCKED	2788	
516		 CELEBRATED	2763	
517		 RELAXED	2755	
518		 KNELT	2747	
519		 PITCHED	2745	
520		 PARKED	2736	
521		 WANDERED	2735	
522		 THANKED	2733	
523		 EASED	2731	
524		 SLICED	2723	
525		 GRANTED	2718	
526		 SHONE	2714	
527		 DIVIDED	2699	
528		 PROTESTED	2697	
529		 MELTED	2697	
530		 GASPED	2685	
531		 VIOLATED	2674	
532		 INSTALLED	2670	
533		 PREVENTED	2665	
534		 MARCHED	2663	
535		 ACCOMPANIED	2656	
536		 ADMIRED	2654	
537		 APOLOGIZED	2651	
538		 CLICKED	2645	
539		 OWED	2645	
540		 CHUCKLED	2632	
541		 SUED	2629	
542		 TRANSFORMED	2625	
543		 EXPOSED	2602	
544		 MATTERED	2601	
545		 IMPROVED	2598	
546		 QUOTED	2590	
547		 DISAGREED	2590	
548		 SMOKED	2588	
549		 BEGGED	2586	
550		 COOKED	2585	
551		 RESEMBLED	2583	
552		 CLEANED	2582	
553		 TRADED	2581	
554		 VOWED	2580	
555		 PREPARED	2569	
556		 TRIGGERED	2566	
557		 WELCOMED	2555	
558		 SPRANG	2549	
559		 DANCED	2547	
560		 SWAM	2542	
561		 GLARED	2540	
562		 ENLISTED	2538	
563		 STRAIGHTENED	2535	
564		 CRACKED	2533	
565		 ENGAGED	2532	
566		 ENCOUNTERED	2499	
567		 SWORE	2489	
568		 REACTED	2485	
569		 SCANNED	2485	
570		 JERKED	2467	
571		 COST	2466	
572		 UNCOVERED	2463	
573		 DEALT	2452	
574		 PUNCHED	2447	
575		 SHOCKED	2444	
576		 CROWDED	2440	
577		 SCARED	2433	
578		 RECOVERED	2426	
579		 STIRRED	2420	
580		 GRATED	2419	
581		 TASTED	2416	
582		 BORE	2415	
583		 EXPLORED	2414	
584		 ROARED	2414	
585		 BOWED	2411	
586		 ECHOED	2396	
587		 JOKED	2396	
588		 MARKED	2368	
589		 EXHIBITED	2367	
590		 VOLUNTEERED	2363	
591		 DICED	2362	
592		 INHERITED	2355	
593		 CIRCLED	2348	
594		 RESISTED	2338	
595		 BOTHERED	2335	
596		 AWOKE	2333	
597		 CREPT	2326	
598		 GRIPPED	2326	
599		 CALCULATED	2310	
600		 ENVISIONED	2306	
601		 DOUBLED	2303	
602		 DUMPED	2297	
603		 STRODE	2290	
604		 POUNDED	2280	
605		 TRACKED	2274	
606		 RIPPED	2272	
607		 SIGNALED	2254	
608		 EXCEEDED	2254	
609		 STUFFED	2244	
610		 PERSUADED	2243	
611		 SELECTED	2242	
612		 PURSUED	2237	
613		 ILLUSTRATED	2229	
614		 POKED	2228	
615		 SIPPED	2223	
616		 LEAPED	2215	
617		 EXCHANGED	2213	
618		 TILTED	2207	
619		 DOUBTED	2201	
620		 HOSTED	2199	
621		 ENDURED	2186	
622		 SUBMITTED	2186	
623		 RETREATED	2183	
624		 RESUMED	2164	
625		 TRAILED	2163	
626		 TUGGED	2159	
627		 SPLIT	2158	
628		 CURLED	2155	
629		 ADVANCED	2149	
630		 APPRECIATED	2141	
631		 SQUINTED	2141	
632		 BURST	2137	
633		 DRIED	2136	
634		 GUIDED	2134	
635		 SOARED	2134	
636		 YANKED	2132	
637		 TARGETED	2127	
638		 SPARKED	2127	
639		 FLOATED	2117	
640		 RENTED	2116	
641		 BORROWED	2109	
642		 REGARDED	2095	
643		 ORIENTED	2091	
644		 EVOLVED	2090	
645		 ENDORSED	2087	
646		 SUPPOSED	2087	
647		 INITIATED	2085	
648		 FOLDED	2083	
649		 COMPOSED	2077	
650		 TRUSTED	2072	
651		 TIPPED	2069	
652		 CONFRONTED	2063	
653		 SURFACED	2059	
654		 DONATED	2038	
655		 PLUNGED	2036	
656		 FLUNG	2035	
657		 SHAPED	2030	
658		 GROANED	2028	
659		 DARED	2023	
660		 INVESTED	2002	
661		 SNORTED	1998	
662		 RELIED	1992	
663		 EYED	1989	
664		 TOPPED	1984	
665		 FADED	1982	
666		 ELIMINATED	1978	
667		 CANCELED	1977	
668		 MOUNTED	1975	
669		 DRAINED	1961	
670		 CONSISTED	1957	
671		 CONSTITUTED	1957	
672		 COMMANDED	1948	
673		 SUCKED	1947	
674		 CHARACTERIZED	1945	
675		 PERMITTED	1941	
676		 CRAWLED	1940	
677		 SNIFFED	1938	
678		 DRESSED	1932	
679		 PLEDGED	1930	
680		 FUELED	1926	
681		 DUCKED	1925	
682		 PICTURED	1923	
683		 CONCEDED	1922	
684		 INSTRUCTED	1920	
685		 DETERMINED	1914	
686		 SHIVERED	1908	
687		 AMOUNTED	1899	
688		 BOUND	1898	
689		 WEPT	1893	
690		 HISSED	1889	
691		 SNATCHED	1887	
692		 MUMBLED	1886	
693		 ROCKED	1884	
694		 PILED	1879	
695		 GLOWED	1878	
696		 TUMBLED	1871	
697		 SCRAMBLED	1864	
698		 WHIPPED	1862	
699		 INVADED	1857	
700		 DECREASED	1855	
701		 SAILED	1850	
702		 SUPPLIED	1849	
703		 SHUDDERED	1848	
704		 NARROWED	1845	
705		 EVALUATED	1844	
706		 MODELED	1837	
707		 IMPOSED	1837	
708		 LEAPT	1834	
709		 MURDERED	1833	
710		 ACCOMPLISHED	1821	
711		 SCRATCHED	1820	
712		 ENROLLED	1818	
713		 CHASED	1816	
714		 STROKED	1816	
715		 SKIPPED	1814	
716		 DESCENDED	1811	
717		 RETAINED	1809	
718		 IMPLIED	1801	
719		 VARIED	1794	
720		 ANTICIPATED	1790	
721		 BURIED	1776	
722		 WOUNDED	1775	
723		 LINGERED	1768	
724		 ATTRIBUTED	1764	
725		 UNVEILED	1759	
726		 GROWLED	1757	
727		 DETECTED	1755	
728		 SECURED	1755	
729		 INJURED	1754	
730		 STRIPPED	1747	
731		 HOVERED	1746	
732		 TIGHTENED	1742	
733		 OUTLINED	1741	
734		 REQUESTED	1738	
735		 APPEALED	1708	
736		 SPED	1703	
737		 STARTLED	1703	
738		 UNITED	1691	
739		 CLUTCHED	1691	
740		 CRUSHED	1685	
741		 HAULED	1679	
742		 COMPETED	1676	
743		 ROUNDED	1670	
744		 PLANTED	1668	
745		 BOASTED	1652	
746		 WINKED	1645	
747		 DIVORCED	1642	
748		 BARKED	1641	
749		 HIGHLIGHTED	1640	
750		 SPILLED	1635	
751		 BLASTED	1634	
752		 BOARDED	1632	
753		 OPTED	1626	
754		 RESOLVED	1626	
755		 NESTLED	1619	
756		 FREED	1618	
757		 REGISTERED	1615	
758		 TRAINED	1614	
759		 CONSUMED	1612	
760		 LOOMED	1611	
761		 SURGED	1608	
762		 TRACED	1606	
763		 CORRECTED	1593	
764		 GRUNTED	1589	
765		 LENT	1582	
766		 STARRED	1582	
767		 PERSISTED	1580	
768		 STROLLED	1569	
769		 CONDEMNED	1568	
770		 DELAYED	1554	
771		 REVERSED	1552	
772		 REASONED	1545	
773		 PHONED	1543	
774		 ACHIEVED	1539	
775		 CHEERED	1537	
776		 CLAPPED	1536	
777		 FLICKERED	1528	
778		 FLOWED	1527	
779		 HONORED	1527	
780		 STUNNED	1524	
781		 STORMED	1524	
782		 CRAFTED	1522	
783		 COCKED	1519	
784		 LICKED	1514	
785		 TREMBLED	1513	
786		 STAGED	1511	
787		 SPONSORED	1503	
788		 GIGGLED	1503	
789		 ADVOCATED	1501	
790		 APPOINTED	1498	
791		 DIFFERED	1495	
792		 IMPRESSED	1494	
793		 FLOODED	1489	
794		 SINGLED	1488	
795		 DEPICTED	1486	
796		 PRECEDED	1475	
797		 CONVERTED	1472	
798		 COACHED	1470	
799		 CURSED	1468	
800		 NEGOTIATED	1466	
801		 ACHED	1462	
802		 DIPPED	1454	
803		 DARTED	1453	
804		 GRASPED	1450	
805		 CROUCHED	1449	
806		 SHUFFLED	1449	
807		 THRUST	1448	
808		 UNFOLDED	1447	
809		 DEDICATED	1442	
810		 OBJECTED	1442	
811		 CHEWED	1440	
812		 REINFORCED	1438	
813		 DEPARTED	1437	
814		 PRONOUNCED	1433	
815		 DOCUMENTED	1430	
816		 CONCENTRATED	1429	
817		 WINCED	1427	
818		 RECOUNTED	1426	
819		 TEASED	1425	
820		 ASSEMBLED	1425	
821		 STABBED	1419	
822		 RATTLED	1419	
823		 CEASED	1414	
824		 COMPRISED	1408	
825		 SUSPENDED	1404	
826		 RANGED	1399	
827		 FLARED	1395	
828		 FIXED	1393	
829		 SWIRLED	1391	
830		 INQUIRED	1390	
831		 COUNTERED	1387	
832		 CLUNG	1382	
833		 RESPECTED	1382	
834		 HOPPED	1381	
835		 AFFECTED	1380	
836		 BETRAYED	1380	
837		 ERUPTED	1376	
838		 AIRED	1375	
839		 DEVISED	1373	
840		 STEERED	1370	
841		 JUDGED	1365	
842		 LONGED	1362	
843		 SLUMPED	1362	
844		 SEEDED	1361	
845		 SMASHED	1354	
846		 ASSISTED	1354	
847		 BUMPED	1350	
848		 FLICKED	1347	
849		 SUMMONED	1347	
850		 DESIRED	1345	
851		 TRANSLATED	1342	
852		 FLOURISHED	1341	
853		 ADJUSTED	1329	
854		 COUGHED	1324	
855		 RESERVED	1322	
856		 SUSTAINED	1314	
857		 OVERCAME	1313	
858		 TOURED	1312	
859		 COMMISSIONED	1305	
860		 OCCUPIED	1304	
861		 DRAFTED	1303	
862		 SPAT	1302	
863		 FLUTTERED	1297	
864		 AWAITED	1296	
865		 WIDENED	1296	
866		 SHRANK	1289	
867		 CARVED	1288	
868		 ORIGINATED	1287	
869		 SEALED	1287	
870		 RUINED	1286	
871		 STAGGERED	1284	
872		 BASED	1280	
873		 DENOUNCED	1278	
874		 SEPARATED	1272	
875		 BLURTED	1270	
876		 SHATTERED	1269	
877		 RISKED	1267	
878		 CHOKED	1267	
879		 DRAPED	1266	
880		 PARTED	1266	
881		 REGRETTED	1266	
882		 PROVOKED	1265	
883		 DROWNED	1265	
884		 MOTIONED	1264	
885		 LINED	1264	
886		 SCREWED	1264	
887		 OPERATED	1261	
888		 COINCIDED	1260	
889		 CONTENDED	1258	
890		 TOTALED	1257	
891		 PROCLAIMED	1256	
892		 INTERPRETED	1256	
893		 BUZZED	1251	
894		 MOANED	1250	
895		 UNDERTOOK	1249	
896		 MATCHED	1241	
897		 LURCHED	1241	
898		 NEARED	1239	
899		 PUMPED	1239	
900		 EDGED	1238	
901		 MUSED	1231	
902		 PANICKED	1230	
903		 GUARANTEED	1230	
904		 NUDGED	1227	
905		 WARMED	1227	
906		 ACCELERATED	1226	
907		 ALTERED	1224	
908		 GRUMBLED	1224	
909		 LEVELED	1223	
910		 FISHED	1222	
911		 SPECULATED	1222	
912		 WASTED	1219	
913		 ELECTED	1218	
914		 EMITTED	1215	
915		 RETRIEVED	1215	
916		 HALTED	1212	
917		 DEBUTED	1210	
918		 BATTLED	1210	
919		 CAUTIONED	1207	
920		 SPELLED	1207	
921		 WHISTLED	1207	
922		 VALUED	1207	
923		 PACED	1199	
924		 SCOOPED	1196	
925		 PROGRESSED	1195	
926		 CLENCHED	1194	
927		 DIALED	1194	
928		 VENTURED	1187	
929		 PLEASED	1178	
930		 RESTORED	1177	
931		 RANKED	1177	
932		 PROMOTED	1173	
933		 HOUSED	1170	
934		 ACCESSED	1170	
935		 CHATTED	1168	
936		 BANNED	1167	
937		 ADAPTED	1165	
938		 WHIRLED	1161	
939		 DASHED	1156	
940		 HEAVED	1152	
941		 STEMMED	1152	
942		 PREVAILED	1151	
943		 PHOTOGRAPHED	1148	
944		 CONCEIVED	1148	
945		 FRAMED	1147	
946		 STRAINED	1145	
947		 ACCOUNTED	1144	
948		 ALLEGED	1139	
949		 CAST	1139	
950		 DEPENDED	1138	
951		 EXCLUDED	1137	
952		 SURRENDERED	1137	
953		 FLUSHED	1131	
954		 CLUSTERED	1126	
955		 EMPTIED	1123	
956		 UNLOCKED	1120	
957		 OVERLOOKED	1119	
958		 ROBBED	1118	
959		 ADORED	1117	
960		 CONNECTED	1112	
961		 ASSESSED	1111	
962		 PEEKED	1111	
963		 RESCUED	1110	
964		 EXECUTED	1109	
965		 BENEFITED	1108	
966		 INHALED	1107	
967		 FUNCTIONED	1105	
968		 ENACTED	1105	
969		 VOICED	1105	
970		 EDITED	1102	
971		 REGAINED	1099	
972		 SUMMED	1095	
973		 PLUCKED	1095	
974		 RELIEVED	1093	
975		 DISLIKED	1092	
976		 GLEAMED	1091	
977		 DEBATED	1088	
978		 COLLABORATED	1084	
979		 HOOKED	1082	
980		 REITERATED	1079	
981		 PARALYZED	1078	
982		 ARRESTED	1075	
983		 TERMED	1072	
984		 TRANSFERRED	1070	
985		 ENSURED	1070	
986		 SUITED	1067	
987		 FUMBLED	1066	
988		 SEATED	1065	
989		 HYPOTHESIZED	1064	
990		 RALLIED	1063	
991		 EXPIRED	1062	
992		 MARVELED	1061	
993		 SCOWLED	1061	
994		 STALLED	1058	
995		 RAGED	1058	
996		 SQUATTED	1055	
997		 SHIPPED	1054	
998		 SCRAPED	1053	
999		 BANGED	1053	
1000		 LAMENTED	1049	
 	 	 TOTAL	19077522	 
SEE MORE THAN 1000 WORDS/PHRASES	3.219 seconds
