
SEE CONTEXT: CLICK ON WORD OR SELECT WORDS + [CONTEXT]   [HELP...]	  ?   
 			FREQ	 
947		 DETAILS-ALL	2	
948		 DETAILS-WHAT	2	
949		 DEER	2	
950		 DELIVERY-ALL	2	
951		 DREAMS-ALL	2	
952		 DONE-WHAT	2	
953		 EARLIER	2	
954		 EARNINGS-SOME	2	
955		 EDUCATION	2	
956		 EDUCATION-ALL	2	
957		 EARTH	2	
958		 EAST-MOST	2	
959		 EGO-LESS	2	
960		 EI-THER	2	
961		 EIGHT-MOST	2	
962		 EDUCATION-WHAT	2	
963		 ELEMENT	2	
964		 ELSE-ALL	2	
965		 EM-DAT	2	
966		 ENEMIES	2	
967		 DONE-THAT	2	
968		 DISEASE	2	
969		 DO-LESS	2	
970		 DOING-WHAT	2	
971		 DOLLARS-LESS	2	
972		 COME	2	
973		 COME-ALL	2	
974		 CLASS	2	
975		 BUSH-WHAT	2	
976		 COLLEGE-ALL	2	
977		 CHRIST	2	
978		 COLLECT-THEM-ALL	2	
979		 COLLECT-WHAT	2	
980		 COMPARED-TO-WHAT	2	
981		 CONCENTRATION-ALL	2	
982		 CONSERVATIVES	2	
983		 CONTENT-WHAT	2	
984		 COMMUNITY-WHAT	2	
985		 COUNTRY	2	
986		 COMPUTER-LESS	2	
987		 COURSE-MANY	2	
988		 COVER-ALL	2	
989		 CREATED-THESE	2	
990		 CRIB	2	
991		 CRIME	2	
992		 COMPANIES-SOME	2	
993		 COMPANIES-THOSE	2	
994		 CORPORATIONS-ALL	2	
995		 CONTROL-THESE	2	
996		 CELL-ALL	2	
997		 CELEBRITIES	2	
998		 CHALLENGING	2	
999		 CHARACTER	2	
1000		 CHARGES-THOSE	2	
 	 	 TOTAL	15280310	 
SEE MORE THAN 1000 WORDS/PHRASES	2.965 seconds
