
SEE CONTEXT: CLICK ON WORD OR SELECT WORDS + [CONTEXT]   [HELP...]	  ?   
 			FREQ	 
896		 BACK-YOUR	1	
897		 BEACH-ITS	1	
898		 BEAUME-HER	1	
899		 BEGAN-HER	1	
900		 BEGIN-EXCERPT-OUR	1	
901		 BEGIN-FOOTAGE-OUR	1	
902		 BEGINNING-AGAIN-THEIR	1	
903		 BEHAVIOR-ITS	1	
904		 BEHAVIOR-YOUR	1	
905		 BEDROOM-OUR	1	
906		 BEDROOM-YOUR	1	
907		 BEEN-MY	1	
908		 BEERS-YOUR	1	
909		 BECAUSE-SURPRISE-HIS	1	
910		 BED-YOUR	1	
911		 BEAUTY-HER	1	
912		 BEINGS-ITS	1	
913		 BEINGS-THEIR	1	
914		 BELLY-HER	1	
915		 BELONGING-YOUR	1	
916		 BELOW-OUR	1	
917		 BELT-HER	1	
918		 BEN-MY	1	
919		 BENEFICIARY-YOUR	1	
920		 BEST-HER	1	
921		 BEST-THEIR	1	
922		 BETTER-HER	1	
923		 BETWEEN-OUR	1	
924		 BIANCA-HER	1	
925		 BIB-HER	1	
926		 BICYCLE-YOUR	1	
927		 BICYCLING-MY	1	
928		 BIKE-HER	1	
929		 BILL-HER	1	
930		 BILL-HIS	1	
931		 BILLION-ITS	1	
932		 BINDER-HER	1	
933		 BIOLOGY-OUR	1	
934		 BIRD-WATCHING-HER	1	
935		 BIRTH-HER	1	
936		 BIRTHMARK-MY	1	
937		 BIRTHRIGHT-HER	1	
938		 BLACK-HER	1	
939		 BLACK-MY	1	
940		 BLACK-THEIR	1	
941		 BLACKS-MY	1	
942		 BLACKTOP-MY	1	
943		 BLADES-HER	1	
944		 BLADES-OUR	1	
945		 BLAKE-ITS	1	
946		 BLAME-MY	1	
947		 BLEAR-THEIR	1	
948		 BLEVINS-MY	1	
949		 BLOATING-ITS	1	
950		 BLOOD-HER	1	
951		 BLUES-HER	1	
952		 BLUMARINE-HER	1	
953		 BOARD-ITS	1	
954		 BOARD-MY	1	
955		 BOBBED-THEIR	1	
956		 BODIES-THEIR	1	
957		 BOOK-MY	1	
958		 BOOKS-MY	1	
959		 BOOST-OUR	1	
960		 BOOTS-YOUR	1	
961		 BORN-MY	1	
962		 BORROW-HER	1	
963		 BOULDER-MY	1	
964		 BOUNTY-HER	1	
965		 BOW-HER	1	
966		 BOX-ITS	1	
967		 BOY-YOUR	1	
968		 BOYFRIEND-YOUR	1	
969		 BOYS	1	
970		 BEFORE-ITS	1	
971		 BODY-ITS	1	
972		 BOOK-HER	1	
973		 BODY-OUR	1	
974		 LAUGH-MY	1	
975		 LAUGHS-MY	1	
976		 LAUGHTER-MY	1	
977		 LAW-HER	1	
978		 LAW-ITS	1	
979		 LAWYER-HIS	1	
980		 LAZARUS-HIS	1	
981		 LEAD-YOUR	1	
982		 LEADER-ITS	1	
983		 LEADERS-OUR	1	
984		 LEADERSHIP-ITS	1	
985		 LEADERSHIP-YOUR	1	
986		 LEADING-THEIR	1	
987		 LEAH-THEIR	1	
988		 LEAP-HER	1	
989		 LEARNED-MY	1	
990		 LEAST-ITS	1	
991		 LEAVES-ITS	1	
992		 LEGGY-HER	1	
993		 LEGOS-MY	1	
994		 LESS-THEIR	1	
995		 LESSON-MY	1	
996		 LETTER-OUR	1	
997		 LEVEL-HIS	1	
998		 LEVELS-THEIR	1	
999		 LIABILITIES-HIS	1	
1000		 LIABILITY-ITS	1	
 	 	 TOTAL	8029697	 
SEE MORE THAN 1000 WORDS/PHRASES	2.125 seconds
